id_alb,gen,genres,subgenres
1202,Jazz,"Jazz,Rock","Acoustic,Soft Rock,Folk Rock"
1203,Rock,Rock,Soft Rock
1204,Rock,"Rock,Pop",Alternative Rock
1205,Rock,"Rock,Pop",Alternative Rock
1206,Rock,Rock,"Alternative Rock,Pop Rock"
1207,Rock,Rock,Alternative Rock
1208,Rock,"Rock,Pop","Alternative Rock,Country Rock,Soft Rock"
1209,Rock,Rock,Alternative Rock
1210,,,
1211,"Folk, World, & Country","Folk, World, & Country",Country
1212,"Folk, World, & Country","Folk, World, & Country",Country
1213,"Folk, World, & Country","Folk, World, & Country",Country
1214,"Folk, World, & Country","Folk, World, & Country",Country
1215,"Folk, World, & Country","Folk, World, & Country",Country
1216,"Folk, World, & Country","Folk, World, & Country",Country
1217,"Folk, World, & Country","Folk, World, & Country",Country
1218,,,
1219,"Folk, World, & Country","Folk, World, & Country",Country
1220,"Folk, World, & Country","Folk, World, & Country",Country
1221,Rock,Rock,"Psychobilly,Garage Rock"
1222,Rock,"Rock,Blues",Psychobilly
1223,Rock,Rock,"Psychobilly,Punk"
1224,Rock,Rock,Psychobilly
1225,Rock,Rock,"Punk,Rockabilly"
1226,Rock,Rock,Psychobilly
1227,Rock,Rock,Psychobilly
1228,Rock,Rock,Grunge
1230,Rock,"Rock,Pop",Pop Rock
1231,Rock,Rock,Folk Rock
1232,Rock,Rock,Pop Rock
1233,Electronic,"Electronic,Hip Hop,Latin,Funk / Soul","Flamenco,Hip Hop,Rumba,Funk"
1234,"Folk, World, & Country","Folk, World, & Country",Country
1235,"Folk, World, & Country","Folk, World, & Country","Country,Folk,Gospel,Honky Tonk"
1236,"Folk, World, & Country","Folk, World, & Country",Country
1237,"Folk, World, & Country","Folk, World, & Country",Country
1238,"Folk, World, & Country","Folk, World, & Country",Country
1239,"Folk, World, & Country","Folk, World, & Country",Country
1240,Rock,"Rock,Folk, World, & Country","Country,Country Rock"
1241,Rock,"Rock,Blues","Country Blues,Country Rock,Acoustic"
1242,"Folk, World, & Country","Folk, World, & Country",Country
1243,Rock,"Rock,Pop,Folk, World, & Country","Folk Rock,Country Rock,Soft Rock,Pop Rock"
1244,"Folk, World, & Country","Folk, World, & Country",Country
1245,"Folk, World, & Country","Folk, World, & Country",Country
1246,Hip Hop,Hip Hop,Pop Rap
1247,,,
1248,Pop,"Pop,Folk, World, & Country",Country
1249,"Folk, World, & Country","Folk, World, & Country",Country
1250,"Folk, World, & Country","Folk, World, & Country","Country,Novelty,Parody"
1251,"Folk, World, & Country","Folk, World, & Country",Country
1252,"Folk, World, & Country","Folk, World, & Country",Country
1253,"Folk, World, & Country","Folk, World, & Country",Country
1254,"Folk, World, & Country","Folk, World, & Country",Country
1255,"Folk, World, & Country","Folk, World, & Country",Country
1256,Rock,"Rock,Folk, World, & Country","Country Rock,Country"
1257,"Folk, World, & Country","Folk, World, & Country",
1258,"Folk, World, & Country","Folk, World, & Country",Country
1259,"Folk, World, & Country","Folk, World, & Country",Country
1260,"Folk, World, & Country","Folk, World, & Country",Country
1261,"Folk, World, & Country","Folk, World, & Country",Country
1262,Rock,Rock,Heavy Metal
1263,,,
1264,Electronic,Electronic,Disco
1265,,,
1267,Electronic,"Electronic,Pop",Synth-pop
1269,Pop,Pop,
1270,Electronic,Electronic,"Euro House,Synth-pop"
1271,Rock,Rock,Power Metal
1272,Rock,"Rock,Blues",Pop Rock
1273,Rock,"Rock,Pop","Pop Rock,AOR"
1274,Rock,Rock,"Garage Rock,Rock & Roll"
1277,Rock,Rock,Power Metal
1278,,,
1279,Rock,Rock,"Rock & Roll,Pop Rock,Beat"
1280,Rock,Rock,Indie Rock
1281,Rock,Rock,Indie Rock
1282,"Folk, World, & Country","Folk, World, & Country",Country
1283,"Folk, World, & Country","Folk, World, & Country",
1284,"Folk, World, & Country","Folk, World, & Country",Country
1285,"Folk, World, & Country","Folk, World, & Country","Country,Vocal,Ballad,Country Rock"
1286,"Folk, World, & Country","Folk, World, & Country",Country
1287,"Folk, World, & Country","Folk, World, & Country",Country
1288,"Folk, World, & Country","Folk, World, & Country",Country
1289,Rock,"Rock,Pop","Country Rock,Pop Rock"
1290,Rock,Rock,Country Rock
1291,"Folk, World, & Country","Folk, World, & Country",Country
1292,"Folk, World, & Country","Folk, World, & Country",Country
1293,Rock,"Rock,Folk, World, & Country","Country Rock,Country"
1294,"Folk, World, & Country","Folk, World, & Country",Country
1295,"Folk, World, & Country","Folk, World, & Country",Country
1296,"Folk, World, & Country","Folk, World, & Country",
1297,Rock,"Rock,Folk, World, & Country","Country,Country Rock"
1298,Pop,"Pop,Folk, World, & Country","Country,Ballad"
1299,"Folk, World, & Country","Folk, World, & Country",Country
1300,"Folk, World, & Country","Folk, World, & Country",Country
1301,"Folk, World, & Country","Folk, World, & Country","Country,Folk"
1302,Pop,"Pop,Folk, World, & Country","Country,Vocal"
1303,"Folk, World, & Country","Folk, World, & Country",Country
1304,"Folk, World, & Country","Folk, World, & Country",Country
1305,"Folk, World, & Country","Folk, World, & Country",Country
1306,,,
1307,"Folk, World, & Country","Folk, World, & Country",Country
1308,"Folk, World, & Country","Folk, World, & Country",Country
1309,"Folk, World, & Country","Folk, World, & Country","Country,Bluegrass,Folk"
1310,"Folk, World, & Country","Folk, World, & Country",Country
1311,"Folk, World, & Country","Folk, World, & Country",Country
1312,"Folk, World, & Country","Folk, World, & Country",Country
1313,Pop,"Pop,Folk, World, & Country","Country,Ballad"
1314,"Folk, World, & Country","Folk, World, & Country",Country
1315,"Folk, World, & Country","Folk, World, & Country",Country
1316,Rock,"Rock,Pop","Country Rock,Ballad"
1317,"Folk, World, & Country","Folk, World, & Country","Country,Honky Tonk"
1318,,,
1319,Pop,"Pop,Folk, World, & Country",Country
1320,,,
1321,Pop,"Pop,Folk, World, & Country",Country
1322,Rock,"Rock,Folk, World, & Country","Country Rock,Country"
1323,Rock,"Rock,Folk, World, & Country",Country Rock
1324,Rock,Rock,"Punk,Hard Rock"
1325,Electronic,"Electronic,Rock,Latin","Soft Rock,Latin"
1326,Rock,Rock,Alternative Rock
1327,Rock,"Rock,Pop","Pop Rock,Rock & Roll"
1328,Electronic,"Electronic,Rock","Leftfield,Indie Rock,Disco,Post-Punk"
1329,Electronic,"Electronic,Pop",Disco
1330,Rock,Rock,Hard Rock
1331,Rock,Rock,"Pop Rock,Power Pop"
1332,Pop,Pop,Disco
1333,Rock,Rock,"Rock & Roll,Avantgarde"
1334,Hip Hop,Hip Hop,RnB/Swing
1335,Rock,Rock,"Hard Rock,Heavy Metal"
1336,Funk / Soul,"Funk / Soul,Pop",Soul
1337,Hip Hop,Hip Hop,Thug Rap
1338,Rock,Rock,"Hard Rock,Prog Rock"
1340,Funk / Soul,Funk / Soul,"Soul,Funk"
1341,Rock,Rock,Punk
1342,Rock,Rock,"Indie Rock,Folk Rock"
1343,"Folk, World, & Country","Folk, World, & Country","Country,Gospel"
1344,Rock,Rock,Folk Rock
1345,Rock,"Rock,Pop","Avantgarde,Ballad"
1346,Pop,Pop,Vocal
1347,Electronic,"Electronic,Pop,Folk, World, & Country",Contemporary
1348,Electronic,"Electronic,Pop","Downtempo,Synth-pop,Ballad"
1349,Latin,Latin,
1350,,,
1351,Electronic,"Electronic,Rock","Pop Rock,Synth-pop"
1352,Latin,"Latin,Pop,Folk, World, & Country",Vocal
1353,Pop,"Pop,Folk, World, & Country",
1354,Rock,"Rock,Pop",Vocal
1355,Pop,Pop,Ballad
1356,"Folk, World, & Country","Folk, World, & Country",Country
1357,Rock,Rock,"Alternative Rock,Folk Rock,Hard Rock"
1358,"Folk, World, & Country","Folk, World, & Country",Country
1359,Funk / Soul,Funk / Soul,"Soul,Disco"
1360,Rock,Rock,Pop Rock
1361,Rock,"Rock,Pop","Pop Rock,Power Pop"
1362,Reggae,Reggae,Reggae-Pop
1363,Electronic,"Electronic,Rock,Pop","New Wave,Synth-pop,Disco"
1364,,,
1365,"Folk, World, & Country","Folk, World, & Country",Country
1366,Rock,Rock,"Soft Rock,Pop Rock"
1367,Rock,"Rock,Pop",Country Rock
1368,Pop,Pop,
1369,Hip Hop,Hip Hop,RnB/Swing
1370,Latin,Latin,Flamenco
1371,Funk / Soul,Funk / Soul,"Soul,Funk,Disco"
1372,Latin,Latin,"Batucada,Samba,Lambada"
1373,Hip Hop,Hip Hop,Pop Rap
1374,Electronic,"Electronic,Pop",Synth-pop
1375,Electronic,"Electronic,Stage & Screen","Soundtrack,Disco"
1376,Pop,"Pop,Folk, World, & Country,Stage & Screen","Country,Vocal"
1377,Pop,"Pop,Folk, World, & Country",Country
1378,Rock,"Rock,Pop","Country Rock,Ballad,Vocal"
1379,,,
1380,Rock,Rock,Indie Rock
1381,,,
1382,,,
1383,Rock,"Rock,Folk, World, & Country",Ska
1384,"Folk, World, & Country","Folk, World, & Country",Country
1385,Electronic,"Electronic,Funk / Soul",Disco
1386,Rock,"Rock,Pop","Synth-pop,New Wave,Pop Rock"
1390,Rock,Rock,"Avantgarde,Indie Rock"
1391,Rock,Rock,"Art Rock,Alternative Rock,Folk Rock,Punk"
1392,Rock,Rock,Indie Rock
1393,,,
1394,Rock,Rock,"Alternative Rock,Indie Rock"
1395,Rock,"Rock,Pop","Folk Rock,Soft Rock,Pop Rock,Vocal"
1396,Rock,Rock,"Alternative Rock,Rock & Roll,Indie Rock"
1397,Rock,"Rock,Pop",Vocal
1398,,,
1399,,,
1400,,,
1401,"Folk, World, & Country","Folk, World, & Country",Country
1402,Rock,"Rock,Folk, World, & Country","Indie Rock,Folk Rock"
1403,Rock,Rock,Indie Rock
1404,,,
1405,Rock,"Rock,Latin",Rumba
1406,Electronic,"Electronic,Pop","House,Synth-pop"
1407,Electronic,"Electronic,Pop",Europop
1408,Rock,"Rock,Pop",Folk Rock
1409,Rock,"Rock,Pop",Pop Rock
1410,Rock,Rock,Ska
1411,Electronic,"Electronic,Rock",Alternative Rock
1412,Reggae,Reggae,"Reggae,Ragga"
1413,Electronic,"Electronic,Funk / Soul,Pop","House,Eurodance,Europop"
1414,Rock,Rock,"Soft Rock,Pop Rock"
1415,Electronic,Electronic,Synth-pop
1416,Hip Hop,"Hip Hop,Rock,Reggae,Latin","Latin,Hip Hop,Ragga"
1417,Electronic,"Electronic,Rock,Pop","Italo-Disco,Pop Rock,Synth-pop"
1418,,,
1419,Stage & Screen,Stage & Screen,
1420,Latin,Latin,"Flamenco,Rumba"
1422,Rock,"Rock,Pop",Pop Rock
1423,Reggae,Reggae,Reggae
1424,Jazz,"Jazz,Pop","Swing,Vocal,Easy Listening"
1425,,,
1426,Pop,Pop,"Country,Rhythm & Blues,Soul,Ballad,Rock & Roll"
1427,Pop,Pop,
1428,Rock,"Rock,Pop","Pop Rock,Vocal"
1429,Electronic,"Electronic,Rock,Pop","Prog Rock,Ambient"
1430,Hip Hop,"Hip Hop,Rock,Folk, World, & Country","Alternative Rock,Funk Metal,Pop Rock,Country Rock,Blues Rock,Southern Rock"
1431,Funk / Soul,Funk / Soul,Disco
1432,Reggae,"Reggae,Pop",Reggae-Pop
1433,Electronic,Electronic,"House,Italo House"
1434,Rock,Rock,"Pop Rock,Soft Rock"
1435,Rock,"Rock,Pop",Pop Rock
1436,Rock,Rock,"New Wave,Punk"
1437,Rock,Rock,Garage Rock
1438,Pop,Pop,
1439,Electronic,"Electronic,Rock,Pop","Pop Rock,Synth-pop"
1440,Rock,Rock,Classic Rock
1441,Rock,Rock,Pop Punk
1442,Rock,"Rock,Folk, World, & Country",Country Rock
1443,,,
1444,Rock,Rock,
1445,Electronic,"Electronic,Funk / Soul,Pop","Funk,Synth-pop,Ballad,Disco"
1446,Electronic,Electronic,House
1447,Electronic,"Electronic,Hip Hop,Funk / Soul,Pop","House,RnB/Swing"
1448,Electronic,"Electronic,Pop","House,Synth-pop"
1449,Electronic,Electronic,"Eurodance,Euro House"
1450,Electronic,"Electronic,Pop",Synth-pop
1451,Electronic,"Electronic,Stage & Screen","Breaks,Experimental,Ambient"
1452,Rock,Rock,"Rock & Roll,Classic Rock"
1453,Electronic,"Electronic,Rock,Latin,Pop","House,Latin,Pop Rock,Synth-pop"
1455,Rock,Rock,Pop Rock
1456,Electronic,Electronic,"Synth-pop,Disco"
1457,Rock,"Rock,Pop","Alternative Rock,Soft Rock,Pop Rock"
1458,Rock,Rock,
1459,Funk / Soul,"Funk / Soul,Pop","Neo Soul,RnB/Swing"
1460,Rock,Rock,Alternative Rock
1461,Rock,Rock,"Blues Rock,Rock & Roll"
1462,Rock,Rock,Rock & Roll
1463,Rock,Rock,Pop Rock
1464,Rock,"Rock,Pop",
1465,Rock,Rock,"Folk Rock,Glam"
1466,Rock,"Rock,Folk, World, & Country",Folk Rock
1467,Rock,Rock,Hard Rock
1468,Rock,Rock,Hard Rock
1470,Rock,Rock,Alternative Rock
1471,Jazz,"Jazz,Funk / Soul",Soul
1472,Funk / Soul,Funk / Soul,Soul
1473,Rock,Rock,"Folk Rock,Blues Rock,Psychedelic Rock"
1474,Latin,Latin,
1475,Rock,"Rock,Pop",Pop Rock
1476,Electronic,"Electronic,Pop","Disco,Synth-pop"
1477,Rock,Rock,"Pop Rock,Classic Rock"
1478,Electronic,Electronic,"Synth-pop,Experimental"
1479,Blues,Blues,
1480,,,
1481,Rock,"Rock,Pop","Pop Rock,Synth-pop,Ballad"
1482,Electronic,"Electronic,Rock,Pop","Alternative Rock,Folk Rock,Punk,Drum n Bass"
1483,Electronic,"Electronic,Pop","Europop,Synth-pop"
1484,Hip Hop,Hip Hop,RnB/Swing
1485,Electronic,"Electronic,Pop",Synth-pop
1486,Electronic,"Electronic,Latin,Pop","Latin,Synth-pop"
1487,Pop,Pop,
1488,,,
1489,Electronic,Electronic,New Wave
1490,Electronic,"Electronic,Rock,Funk / Soul,Pop","Soft Rock,Pop Rock"
1491,Rock,"Rock,Pop",Pop Rock
1492,Rock,Rock,Alternative Rock
1493,Rock,Rock,"Rockabilly,Country Rock,Rock & Roll"
1494,Rock,Rock,"Alternative Rock,Pop Rock"
1495,,,
1496,Rock,"Rock,Pop",Pop Rock
1497,Pop,Pop,
1498,Rock,Rock,"Folk Rock,Acoustic,Indie Rock"
1499,Jazz,Jazz,
1500,Rock,Rock,Pop Rock
1501,Electronic,"Electronic,Pop",Dance-pop
1502,Latin,Latin,Norteño
1503,Rock,"Rock,Pop","Pop Rock,Power Pop"
1505,Hip Hop,"Hip Hop,Rock,Funk / Soul,Pop","Alternative Rock,Jazzy Hip-Hop,Soul"
1506,Rock,"Rock,Pop,Classical","Pop Rock,Symphonic Rock"
1507,Funk / Soul,Funk / Soul,Soul
1508,Rock,"Rock,Pop","Soft Rock,Pop Rock"
1509,Rock,Rock,"Soft Rock,Pop Rock"
1510,,,
1511,Rock,Rock,
1512,Funk / Soul,Funk / Soul,Soul
1513,,,
1514,Electronic,"Electronic,Pop",Synth-pop
1515,Hip Hop,Hip Hop,"RnB/Swing,Electro"
1516,Rock,Rock,Country Rock
1517,Rock,Rock,Heavy Metal
1518,Hip Hop,"Hip Hop,Rock,Reggae,Funk / Soul",Alternative Rock
1519,Rock,"Rock,Non-Music","Interview,Blues Rock,Hard Rock,Spoken Word,Classic Rock"
1520,Electronic,"Electronic,Rock","Pop Rock,Dub,Ska,Synth-pop"
1521,Rock,Rock,"Pop Rock,New Wave"
1522,Electronic,Electronic,Synth-pop
1523,Reggae,"Reggae,Pop","Synth-pop,Reggae-Pop"
1524,Rock,Rock,
1525,,,
1526,Electronic,Electronic,Synth-pop
1527,Rock,Rock,Hard Rock
1528,Rock,Rock,"Alternative Rock,Pop Rock,Indie Rock"
1529,,,
1530,Rock,Rock,"Hard Rock,Rock & Roll"
1531,Rock,"Rock,Latin,Pop",Pop Rock
1532,Rock,Rock,"Punk,Ska"
1533,,,
1534,Rock,"Rock,Pop",Pop Rock
1535,Rock,Rock,"Pop Rock,Prog Rock,Ambient"
1536,Rock,"Rock,Pop",Pop Rock
1537,Electronic,Electronic,Electro
1538,Rock,Rock,"Punk,New Wave"
1539,Rock,Rock,"AOR,Hard Rock"
1540,Rock,Rock,"Acoustic,Indie Rock"
1541,Rock,Rock,"Alternative Rock,Pop Rock"
1542,Rock,Rock,Heavy Metal
1543,Stage & Screen,Stage & Screen,"Soundtrack,Score"
1544,Rock,Rock,Experimental
1545,Rock,"Rock,Pop,Stage & Screen","Theme,Pop Rock"
1546,Rock,Rock,"Folk Rock,Acoustic,Indie Rock"
1547,Rock,Rock,"Hard Rock,Classic Rock"
1548,Rock,"Rock,Pop","Country Rock,Classic Rock"
1549,Electronic,"Electronic,Rock,Pop","Pop Rock,Glam,Electroclash"
1550,Rock,Rock,"Rock & Roll,Punk"
1551,Electronic,Electronic,"Italo-Disco,Synth-pop"
1552,Rock,Rock,"Ska,Punk"
1553,Rock,Rock,Rock & Roll
1554,Rock,"Rock,Pop",Pop Rock
1555,,,
1556,Latin,"Latin,Pop,Stage & Screen",Rumba
1558,Rock,Rock,"Hard Rock,Prog Rock"
1559,Rock,"Rock,Pop","Pop Rock,Rock & Roll"
1560,"Folk, World, & Country","Folk, World, & Country","Folk,Basque Music"
1561,Rock,Rock,Brit Pop
1562,Electronic,Electronic,"IDM,Ambient"
1563,Electronic,"Electronic,Rock,Pop","Pop Rock,Synth-pop"
1564,Hip Hop,Hip Hop,Pop Rap
1565,Hip Hop,Hip Hop,
1566,Rock,Rock,"Alternative Rock,Hard Rock"
1567,Jazz,"Jazz,Funk / Soul","Jazz-Funk,Soul"
1569,Rock,Rock,Alternative Rock
1570,Rock,Rock,"Prog Rock,Symphonic Rock"
1571,Rock,Rock,"Folk Rock,Prog Rock"
1572,Rock,Rock,New Wave
1573,Rock,Rock,Alternative Rock
1574,Rock,Rock,"Hard Rock,Heavy Metal"
1575,Hip Hop,Hip Hop,
1576,Rock,Rock,"Southern Rock,Hard Rock"
1577,,,
1578,Latin,Latin,MPB
1580,Electronic,"Electronic,Rock","Avantgarde,Ethereal,Ambient,Dream Pop"
1581,Electronic,"Electronic,Pop","House,Downtempo,Vocal"
1582,Electronic,"Electronic,Pop","Europop,Downtempo"
1583,Rock,Rock,"Symphonic Rock,Hard Rock"
1584,Rock,Rock,"Thrash,Hardcore,Grindcore"
1585,Rock,Rock,"Blues Rock,Psychedelic Rock"
1586,Rock,"Rock,Latin","Acoustic,Soft Rock,Pop Rock"
1587,,,
1588,Rock,"Rock,Stage & Screen","Soundtrack,Pop Rock"
1589,Rock,"Rock,Pop","Soft Rock,Pop Rock"
1590,Pop,Pop,"Vocal,Ballad"
1591,Rock,Rock,
1592,Electronic,"Electronic,Pop","Latin,Synth-pop"
1593,Pop,Pop,Synth-pop
1594,Latin,"Latin,Funk / Soul","Flamenco,Funk,Acid Jazz"
1595,Rock,Rock,Post-Punk
1596,Latin,"Latin,Pop",Europop
1597,Rock,Rock,"Garage Rock,Punk"
1598,Rock,Rock,"Hard Rock,Heavy Metal,Rock & Roll"
1599,Rock,Rock,"Power Pop,Indie Rock"
1600,Rock,Rock,Heavy Metal
1601,Rock,Rock,"Blues Rock,Hard Rock,Heavy Metal"
1602,,,
1603,Electronic,"Electronic,Latin,Pop","Vocal,Rumba,Techno"
1604,Electronic,"Electronic,Pop",Vocal
1605,Rock,"Rock,Pop","Pop Rock,Vocal,Prog Rock"
1606,Pop,Pop,Ballad
1608,Rock,Rock,"Pop Rock,AOR"
1609,Pop,"Pop,Folk, World, & Country","Ballad,Indie Pop"
1610,Latin,"Latin,Pop,Folk, World, & Country",Europop
1611,Hip Hop,"Hip Hop,Latin,Pop",RnB/Swing
1612,Pop,Pop,Parody
1613,Rock,"Rock,Blues","Rhythm & Blues,Rock & Roll,Rockabilly"
1614,Pop,"Pop,Stage & Screen","Folk Rock,Pop Rock"
1615,Electronic,Electronic,"Techno,Euro House"
1616,Funk / Soul,"Funk / Soul,Pop",
1617,Electronic,"Electronic,Rock,Latin,Pop","House,Latin,Pop Rock"
1618,Rock,"Rock,Pop",Pop Rock
1619,Rock,"Rock,Latin,Pop","Latin,Pop Rock"
1620,Reggae,"Reggae,Latin",Calypso
1621,Funk / Soul,Funk / Soul,Disco
1622,Electronic,"Electronic,Rock,Pop","Alternative Rock,Pop Rock,Synth-pop"
1623,Rock,Rock,"Alternative Rock,Indie Rock"
1624,Electronic,"Electronic,Latin,Pop","Europop,Euro House,Ballad"
1625,Rock,"Rock,Pop",Pop Rock
1626,Rock,Rock,Pop Rock
1627,"Folk, World, & Country","Folk, World, & Country",Country
1628,Rock,"Rock,Latin,Folk, World, & Country","Folk Rock,Nueva Cancion"
1629,Latin,"Latin,Pop",
1630,Rock,"Rock,Pop",Vocal
1631,Latin,"Latin,Folk, World, & Country","Bolero,Ranchera"
1632,Rock,Rock,"Blues Rock,Classic Rock"
1633,"Folk, World, & Country","Folk, World, & Country",Country
1634,"Folk, World, & Country","Folk, World, & Country","Country,Religious"
1635,"Folk, World, & Country","Folk, World, & Country",Country
1636,"Folk, World, & Country","Folk, World, & Country",Country
1637,Pop,Pop,"RnB/Swing,Europop"
1638,"Folk, World, & Country","Folk, World, & Country",Country
1639,Rock,Rock,"Alternative Rock,Indie Rock"
1640,"Folk, World, & Country","Folk, World, & Country",Country
1641,"Folk, World, & Country","Folk, World, & Country",Country
1642,"Folk, World, & Country","Folk, World, & Country",Country
1643,"Folk, World, & Country","Folk, World, & Country",Country
1644,,,
1645,"Folk, World, & Country","Folk, World, & Country",Country
1646,"Folk, World, & Country","Folk, World, & Country",Country
1647,"Folk, World, & Country","Folk, World, & Country","Country,Folk"
1648,"Folk, World, & Country","Folk, World, & Country",Country
1649,"Folk, World, & Country","Folk, World, & Country",Country
1650,Rock,"Rock,Pop","Country Rock,Vocal"
1651,Electronic,"Electronic,Pop","Euro House,Synth-pop"
1652,Rock,Rock,Pop Rock
1653,Jazz,Jazz,
1654,Rock,Rock,Hard Rock
1655,Rock,"Rock,Reggae",Ska
1656,Rock,"Rock,Blues","Southern Rock,Texas Blues,Blues Rock"
1657,Rock,Rock,Alternative Rock
1658,,,
1659,Latin,"Latin,Pop",Europop
1660,Hip Hop,Hip Hop,Pop Rap
1661,Rock,"Rock,Folk, World, & Country",Flamenco
1662,Blues,"Blues,Pop,Folk, World, & Country",
1663,Pop,Pop,"Vocal,Ballad"
1664,Rock,Rock,Pop Rock
1665,Latin,"Latin,Pop",Flamenco
1666,Electronic,"Electronic,Rock,Pop","Synth-pop,Pop Rock"
1667,Rock,"Rock,Folk, World, & Country",Folk
1668,,,
1669,Pop,Pop,
1670,Rock,"Rock,Latin,Pop",Alternative Rock
1671,Latin,"Latin,Pop",Rumba
1672,Latin,"Latin,Pop","Latin,Pop Rock,Ballad"
1673,Rock,Rock,Alternative Rock
1674,Rock,Rock,Hard Rock
1675,Electronic,"Electronic,Rock","Electro,Indie Rock"
1677,Electronic,"Electronic,Pop","Future Jazz,Downtempo,Synth-pop,Experimental"
1678,Electronic,"Electronic,Hip Hop,Reggae,Pop","Grime,Hip Hop,Dancehall"
1679,Electronic,Electronic,"Trip Hop,Downtempo"
1680,Electronic,"Electronic,Stage & Screen","Abstract,Musique Concrète,Minimal,Experimental,Soundtrack"
1681,Rock,"Rock,Pop","Pop Rock,Acoustic"
1682,Rock,Rock,"Alternative Rock,Brit Pop,Glam"
1683,Jazz,"Jazz,Blues","Piano Blues,Easy Listening,Swing"
1684,,,
1685,Rock,Rock,Alternative Rock
1686,Rock,Rock,Psychedelic Rock
1687,Rock,Rock,Pop Rock
1688,Pop,Pop,Vocal
1689,Latin,"Latin,Pop",Vocal
1690,,,
1691,Rock,Rock,"Leftfield,Industrial,Experimental,Alternative Rock"
1692,Rock,"Rock,Pop",Pop Rock
1693,Rock,Rock,"Rock & Roll,Hard Rock"
1694,,,
1695,Rock,Rock,
1696,Latin,"Latin,Pop","Vocal,Ballad"
1697,Rock,Rock,"Punk,Heavy Metal"
1698,Electronic,Electronic,"House,Techno,Electro,Disco"
1699,Electronic,"Electronic,Rock,Pop",Pop Rock
1700,Latin,"Latin,Pop","Ballad,Vocal"
1701,Rock,Rock,"Hard Rock,Glam"
1702,Latin,"Latin,Pop",Flamenco
1703,Rock,Rock,"Blues Rock,Hard Rock,Heavy Metal"
1704,Rock,Rock,Glam
1705,Rock,"Rock,Pop","Alternative Rock,Acoustic,Soft Rock,Vocal"
1706,Latin,"Latin,Pop","Europop,Ballad"
1707,Rock,Rock,Punk
1708,,,
1710,Rock,Rock,
1711,Funk / Soul,"Funk / Soul,Pop",Disco
1712,Rock,Rock,Country Rock
1713,Rock,Rock,"Art Rock,Glam"
1714,Electronic,"Electronic,Pop","Leftfield,Tribal,Electro,Abstract,Ballad"
1715,Electronic,"Electronic,Rock","Alternative Rock,Avantgarde,Experimental,Art Rock"
1716,Electronic,Electronic,"Acid Jazz,Downtempo"
1717,Electronic,"Electronic,Pop",Electro
1718,Rock,Rock,Indie Rock
1719,Rock,Rock,"Alternative Rock,Blues Rock"
1720,Jazz,Jazz,Soul-Jazz
1721,Rock,"Rock,Pop",Vocal
1722,Latin,"Latin,Folk, World, & Country",Nueva Cancion
1723,Rock,Rock,Pop Rock
1724,Rock,Rock,"Country Rock,Soft Rock"
1725,Rock,"Rock,Pop,Folk, World, & Country",Country Rock
1726,Rock,"Rock,Folk, World, & Country","Country Rock,Pop Rock"
1727,Rock,"Rock,Pop,Folk, World, & Country",
1728,Rock,"Rock,Pop",
1729,Classical,Classical,Opera
1730,Rock,Rock,"Hard Rock,Pop Rock"
1731,,,
1732,,,
1733,Rock,"Rock,Folk, World, & Country",
1734,Rock,"Rock,Pop",Pop Rock
1735,Rock,Rock,Hard Rock
1736,,,
1737,Rock,Rock,"New Wave,Punk"
1739,Rock,"Rock,Latin,Pop","Latin,Pop Rock,Ballad"
1740,,,
1741,Rock,"Rock,Latin",Pop Rock
1742,Rock,"Rock,Pop",Indie Rock
1743,Electronic,"Electronic,Hip Hop,Funk / Soul","RnB/Swing,Contemporary R&B"
1744,Latin,"Latin,Pop",
1745,Rock,Rock,"Rock & Roll,Punk"
1746,Rock,Rock,Brit Pop
1747,,,
1748,Electronic,"Electronic,Rock","New Wave,Synth-pop"
1749,Rock,"Rock,Pop",Pop Rock
1750,Latin,"Latin,Folk, World, & Country","Flamenco,Rumba"
1751,Rock,"Rock,Pop",Acoustic
1752,Funk / Soul,Funk / Soul,"Soul,Twist"
1753,Rock,Rock,"Acoustic,Soft Rock"
1754,Pop,Pop,"Europop,Ballad"
1755,Latin,Latin,
1756,Rock,Rock,Pop Rock
1757,Rock,Rock,Punk
1758,,,
1759,Funk / Soul,Funk / Soul,Soul
1760,Rock,Rock,Pop Rock
1761,Electronic,"Electronic,Rock","Trip Hop,Ethereal,Darkwave"
1762,Rock,Rock,Folk Rock
1763,Rock,"Rock,Latin","Flamenco,Pop Rock"
1764,Rock,"Rock,Pop","Ballad,Pop Rock"
1765,Electronic,"Electronic,Pop","Vocal,Disco"
1766,Electronic,"Electronic,Rock","Pop Rock,Synth-pop"
1767,Rock,Rock,Indie Rock
1768,Rock,Rock,"Rock & Roll,Pop Rock"
1769,Rock,Rock,"Alternative Rock,Hard Rock"
1770,Rock,Rock,
1771,Rock,"Rock,Pop",Pop Rock
1772,,,
1774,Rock,"Rock,Pop",Pop Rock
1775,Rock,"Rock,Pop",Pop Rock
1776,Rock,"Rock,Pop","New Wave,Pop Rock"
1777,Rock,"Rock,Latin","Mariachi,Tejano,Pop Rock,Ranchera"
1778,,,
1779,Rock,"Rock,Pop","Alternative Rock,Indie Rock"
1780,Electronic,Electronic,"Electro,House"
1781,Electronic,"Electronic,Rock","Experimental,Alternative Rock"
1782,Electronic,Electronic,Synth-pop
1783,Rock,Rock,Indie Rock
1784,Rock,Rock,Indie Rock
